store,websites,attribute_set,type,category_ids,sku,product_category_type,has_options,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,148",QCNBBG00375,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8440P(CORE I5 M520 2.40GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8440P(CORE I5 M520 2.40GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00376,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8440P(CORE I5 M520 2.40GHZ/4GB/500GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8440P(CORE I5 M520 2.40GHZ/4GB/500GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00377,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8460P(CORE I5 2520M 2.50GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8460P(CORE I5 2520M 2.50GHZ/4GB/320GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00378,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8460P(CORE I5 2520M 2.50GHZ/4GB/320GB/1GB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8460P(CORE I5 2520M 2.50GHZ/4GB/320GB/1GB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00379,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8540W(CORE I7 Q740 1.73GHZ/4GB/320GB/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8540W(CORE I7 Q740 1.73GHZ/4GB/320GB/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00380,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8540W(CORE I7 Q720 1.60GHZ/4GB/320GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8540W(CORE I7 Q720 1.60GHZ/4GB/320GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00381,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8560W(CORE I7 2620M 2.70GHZ/4GB/320GB/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8560W(CORE I7 2620M 2.70GHZ/4GB/320GB/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00382,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8560W(CORE I7 2620M 2.70GHZ/4GB/320GB/2GB GRAPHICS/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8560W(CORE I7 2620M 2.70GHZ/4GB/320GB/2GB GRAPHICS/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00383,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP ELITEBOOK 8570W(CORE I7 3520M 2.90GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 8570W(CORE I7 3520M 2.90GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00384,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO G400S(CORE I3 2330M 2.20GHZ/4GB/320GB/2GB GRAPHICS/WEBCAM/14"" TOUCH/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO G400S(CORE I3 2330M 2.20GHZ/4GB/320GB/2GB GRAPHICS/WEBCAM/14"" TOUCH/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00385,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO G500(CORE I5 3230M 2.60GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO G500(CORE I5 3230M 2.60GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00386,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO G500S(CORE I5 3230M 2.60GHZ/4GB/1TB/WEBCAM/15.6"" TOUCH/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO G500S(CORE I5 3230M 2.60GHZ/4GB/1TB/WEBCAM/15.6"" TOUCH/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00387,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP G42-477TU(CORE I5 M480 2.67GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP G42-477TU(CORE I5 M480 2.67GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00388,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP G62-374CA(CORE I5 M460 2.53GHZ/4GB/640GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP G62-374CA(CORE I5 M460 2.53GHZ/4GB/640GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00389,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO IDEAPAD Z510(CORE 2 DUO  4702MQ 2.20GHZ/2GB/160GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO IDEAPAD Z510(CORE 2 DUO  4702MQ 2.20GHZ/2GB/160GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00390,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO IDEAPAD Z570(CORE I5 2410M 2.30GHZ /4GB/750GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO IDEAPAD Z570(CORE I5 2410M 2.30GHZ /4GB/750GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00391,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO IDEAPAD Z580(CORE I5 3210M 2.50GHZ/4GB/500GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO IDEAPAD Z580(CORE I5 3210M 2.50GHZ/4GB/500GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00392,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 1564(CORE I5 M430 2.27GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 1564(CORE I5 M430 2.27GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00393,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 1564(CORE I5 M430 2.27GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 1564(CORE I5 M430 2.27GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00394,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,DELL INSPIRON 3421(CORE I3 3217U 1.80GHZ/4GB/500GB/WEBCAM/14''/WIN-10 HOME)(GRADE B),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL INSPIRON 3421(CORE I3 3217U 1.80GHZ/4GB/500GB/WEBCAM/14''/WIN-10 HOME)(GRADE B),0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00395,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 3537(CORE I5 4200U 1.60GHZ/6GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 3537(CORE I5 4200U 1.60GHZ/6GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00396,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 3537(CORE I5 4200U 1.60GHZ/6GB/1TB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 3537(CORE I5 4200U 1.60GHZ/6GB/1TB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00397,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 3542(CORE I3 4005U 1.70GHZ/2GB/500GB/WEBCAM/16""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 3542(CORE I3 4005U 1.70GHZ/2GB/500GB/WEBCAM/16""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00398,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 4010(CORE I3 M380 2.53GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 4010(CORE I3 M380 2.53GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00399,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 5437(CORE I5 4200U 1.60GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 5437(CORE I5 4200U 1.60GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00400,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T400(CORE 2 DUO P8600 2.40GHZ/2GB/160GB/WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T400(CORE 2 DUO P8600 2.40GHZ/2GB/160GB/WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00401,QCNBK-B,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL INSPIRON 5520(CORE I3 2370M 2.40GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL INSPIRON 5520(CORE I3 2370M 2.40GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
